Episode,Reward,Clusters
100,0,5
200,0,5
300,0,5
400,0,5
500,0,4
600,0,5
700,0,5
800,0,4
900,0,2
1000,0,3
1100,0,3
1200,0,2
1300,0,2
1400,0,2
1500,0,2
